"Marital.status","Application.mode","Application.order","Course","Daytime.evening.attendance","Previous.qualification","Nacionality","Displaced","Educational.special.needs","Debtor","Tuition.fees.up.to.date","Gender","Scholarship.holder","Age.at.enrollment","International","Target"
1,8,5,2,1,1,1,1,0,0,1,1,0,20,0,"Dropout"
1,6,1,11,1,1,1,1,0,0,0,1,0,19,0,"Graduate"
1,1,5,5,1,1,1,1,0,0,0,1,0,19,0,"Dropout"
1,8,2,15,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
2,12,1,3,0,1,1,0,0,0,1,0,0,45,0,"Graduate"
2,12,1,17,0,12,1,0,0,1,1,1,0,50,0,"Graduate"
1,1,1,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,9,4,11,1,1,1,1,0,0,0,1,0,22,0,"Dropout"
1,1,3,10,1,1,15,0,0,0,1,0,1,21,1,"Graduate"
1,1,1,10,1,1,1,1,0,1,0,0,0,18,0,"Dropout"
1,1,1,14,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,1,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,2,16,1,1,1,1,0,0,1,0,0,19,0,"Dropout"
1,17,1,11,1,16,1,1,0,0,1,0,1,21,0,"Graduate"
1,1,1,6,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,1,15,1,1,1,1,0,0,1,0,0,20,0,"Dropout"
1,9,1,10,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
1,8,2,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,1,8,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,1,1,16,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
1,1,3,2,1,1,1,0,0,0,1,0,1,21,0,"Graduate"
1,9,4,13,1,1,1,1,0,0,1,0,0,20,0,"Enrolled"
1,1,4,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,4,14,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,1,12,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,1,1,10,1,1,1,1,0,1,1,0,1,18,0,"Enrolled"
1,8,2,10,1,1,1,1,0,0,1,0,0,21,0,"Graduate"
1,1,1,6,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
1,1,1,9,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,8,2,12,1,1,1,1,0,0,1,1,0,19,0,"Enrolled"
1,15,1,4,1,14,1,0,0,0,1,1,0,21,0,"Enrolled"
1,16,1,5,1,1,1,1,0,0,1,1,0,20,0,"Graduate"
1,1,1,9,1,1,1,0,0,0,0,1,0,18,0,"Enrolled"
1,9,1,3,0,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,1,17,0,1,1,0,0,0,1,1,0,34,0,"Graduate"
1,12,1,1,1,1,1,0,0,1,0,1,0,37,0,"Dropout"
1,12,1,7,1,8,1,1,0,0,1,1,0,43,0,"Dropout"
1,14,1,9,1,1,1,0,0,0,1,0,0,55,0,"Dropout"
4,12,1,17,0,1,1,1,0,0,1,0,0,39,0,"Graduate"
1,15,1,8,1,14,3,0,0,1,0,0,0,20,1,"Dropout"
1,1,5,15,1,1,1,0,0,1,1,0,0,18,0,"Dropout"
1,1,2,9,1,1,1,1,0,0,1,0,0,22,0,"Graduate"
1,1,6,12,1,1,1,1,1,0,1,0,0,22,0,"Graduate"
1,8,1,15,1,1,1,0,0,0,0,0,0,20,0,"Dropout"
1,12,1,17,0,1,1,0,0,0,1,0,0,29,0,"Dropout"
1,8,1,17,0,1,1,0,0,0,1,0,0,24,0,"Enrolled"
1,8,2,10,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,8,6,12,1,1,1,1,0,0,1,0,1,22,0,"Graduate"
1,15,1,3,0,14,1,0,0,0,1,0,1,21,0,"Graduate"
1,1,1,10,1,1,1,0,0,0,1,0,1,19,0,"Graduate"
1,12,1,11,1,1,1,0,0,0,1,0,1,24,0,"Graduate"
1,1,1,12,1,1,1,1,0,0,1,0,1,19,0,"Enrolled"
1,1,1,15,1,1,1,1,0,0,1,0,1,20,0,"Enrolled"
1,1,3,8,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,12,1,17,0,1,1,0,0,0,1,0,0,27,0,"Dropout"
1,1,1,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
2,4,1,11,1,3,1,0,0,0,1,0,0,39,0,"Dropout"
1,12,1,8,1,15,1,1,0,0,1,0,0,27,0,"Dropout"
1,8,1,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,3,2,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
1,1,2,12,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,15,1,10,1,14,1,0,0,0,1,0,1,21,0,"Graduate"
1,8,3,2,1,1,1,1,0,0,1,1,1,19,0,"Enrolled"
1,8,1,5,1,1,1,1,0,0,1,1,0,19,0,"Enrolled"
1,14,1,5,1,1,1,0,0,0,1,1,0,24,0,"Enrolled"
4,13,1,12,1,12,1,1,0,0,1,1,0,29,0,"Dropout"
1,1,3,2,1,1,1,1,0,0,1,1,1,19,0,"Graduate"
1,15,1,4,1,14,1,1,0,0,1,1,0,23,0,"Graduate"
1,1,3,9,1,1,1,0,0,1,1,1,0,19,0,"Dropout"
1,12,1,11,1,1,1,0,0,0,1,1,0,26,0,"Enrolled"
1,8,1,9,1,1,1,0,0,0,1,1,0,18,0,"Enrolled"
1,8,1,12,1,1,1,0,0,0,1,1,0,24,0,"Graduate"
1,1,1,2,1,1,1,1,0,0,1,1,0,19,0,"Dropout"
1,8,4,11,1,1,1,1,0,0,1,1,0,18,0,"Dropout"
1,1,2,15,1,1,1,1,0,0,1,1,0,18,0,"Graduate"
1,8,3,9,1,1,1,1,0,1,1,1,0,18,0,"Dropout"
1,9,4,11,1,1,1,1,0,0,1,1,1,21,0,"Dropout"
1,8,4,15,1,1,1,1,0,1,1,1,1,19,0,"Graduate"
1,8,4,12,1,1,1,0,0,0,1,1,1,22,0,"Graduate"
2,12,1,3,0,1,1,0,0,0,1,1,0,33,0,"Graduate"
1,1,6,16,1,1,1,1,0,0,1,1,0,20,0,"Dropout"
1,12,1,17,0,2,1,1,0,0,1,1,0,35,0,"Dropout"
1,12,1,4,1,4,1,0,0,1,1,1,0,24,0,"Dropout"
1,8,1,11,1,1,1,0,0,0,1,1,0,18,0,"Enrolled"
2,12,1,3,0,1,1,1,0,0,1,0,0,33,0,"Graduate"
1,13,1,12,1,1,1,1,0,0,1,0,1,22,0,"Graduate"
1,12,1,14,1,1,1,0,0,0,1,0,1,25,0,"Graduate"
1,8,1,5,1,1,1,1,0,0,1,1,0,20,0,"Graduate"
1,1,6,9,1,1,1,1,0,0,1,1,0,23,0,"Enrolled"
1,14,2,7,1,1,1,1,0,1,1,1,0,18,0,"Enrolled"
1,12,1,12,1,1,1,0,0,0,1,1,0,24,0,"Dropout"
1,8,2,15,1,1,14,1,0,0,0,0,0,21,1,"Graduate"
1,6,1,8,1,1,14,0,0,0,1,0,0,26,1,"Dropout"
2,12,1,16,1,8,1,0,0,0,1,0,0,39,0,"Dropout"
2,12,1,3,0,1,1,0,0,0,1,0,0,44,0,"Graduate"
1,6,1,7,1,1,12,1,0,0,1,1,0,19,1,"Enrolled"
1,1,5,15,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
